티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	비고
SMCI	Super Micro Computer, Inc.	0001375365	Russell 1000 Growth	보류	PEG=매우 유망, PEGY=판정불가	27.440000534057617	1.68	2025		5169911000.0		5169911000.0	120179000.0	170123000.0	6301693000.0	7716558000.0	44.95348956157227	55.04651043842773	0.8166455821364914	8.035830567057394	7.765107367576806	11.550101170833466	11.711245932429055	-12.5	-31.902283387417853	37.6467852709161	-16.5	-55.304566774835706	83.7935705418322	-27.72	-92.91167218172399	140.7731985102781	-201.02040619713128	-438.5993818272894	413.0218504753857	5년	83.7935705418322	140.7731985102781	413.0218504753857				2.4384231749739818	8.886381660042215	판정불가		판정불가	5년	37.6467852709161	0.3068017916461106	매우 유망	Y		628402000.0	단기위험부채 존재
KNSL	Kinsale Capital Group, Inc.	0001669162	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	309.0050048828125	21.65	2025	32.0	121040000.0	0.0	121040000.0	224397000.0		1959583000.0	4083978000.0	32.42431076645044	67.57568923354957	0.4798221244090933	-4.443742207317597	-4.443742207317597	14.478002175063747	14.478002175063747	21.76602924634419	46.54010132131128	67.33808370488718	52.03205849268838	101.58020264262255	143.17616740977437	1126.4940663667032	2199.211387212778	3099.764024421615	264.55528181296495	611.7073679912758	903.1436305043583	3년	101.58020264262255	2199.211387212778	611.7073679912758	3.713635942046504	5.4247886118283075	6.861311561064867	42.56644739670665	13.775326199926635	3년	5.4247886118283075	안심	3년	46.540101321311276	0.31108660626044	매우 유망	N	주당순현금<=0	23259000.0	
SLM	SLM Corp	0001032033	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	22.690000534057617	3.46	2025	2.29	4241265000.0		4241265000.0	5362494000.0	498415000.0	2451358000.0	27294937000.0	8.240885125357629	91.75911487464236	0.08980998930314439	-5.316048247152868	-7.67916781247333	8.094233751794938	8.77721628512455	29.10447761194029		25.083357776083346	66.70895522388058		58.66671555216669	230.8129850746268		202.98683581049676	917.2453928688861		794.6092156578585	5년	58.66671555216669	202.98683581049676	794.6092156578585	3.878622557073843		3.381834354612401			5년	3.381834354612401	안심	5년	25.083357776083346	0.322693389938116	매우 유망	N	주당순현금<=0 | FCF<=0	210914000.0	단기위험부채 존재
TDC	TERADATA CORP /DE/	0000816761	Russell 1000 Growth	보류	PEG=매우 유망, PEGY=판정불가	28.299999237060547	1.35	2025		493000000.0		493000000.0	431000000.0	0.0	230000000.0	1549000000.0	12.928611579539067	87.07138842046093	0.1484828921885087	0.6418219461697723	0.6418219461697723	20.487538733993166	20.487538733993166	16.3793103448276	63.30169462668924	3.0801770576107224	41.2586206896552	135.10338925337848	14.660354115221445	55.69913793103453	182.38957549206097	19.79147805554895	96.8167471117567	544.4861498554773	-30.065446681599827	3년	135.10338925337848	182.38957549206097	544.4861498554773				2.960662525879917	10.46170532048196	판정불가		판정불가	3년	63.30169462668924	0.3236491353796272	매우 유망	Y		96600000.0	
CRM	Salesforce, Inc.	0001108524	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	184.4600067138672	7.8	2025	96.0	7327000000.0	57139000.0	7384139000.0	10439000000.0	4000000000.0	59142000000.0	53163000000.0	52.66194737545078	47.33805262454922	1.1124654364877828	-3.19546129707113	-7.379561715481172	24.05839333473568	24.594816465301072	85.7142857142857	74.02472751880647	12.233911375838758	179.9285714285714	156.54945503761294	32.96782275167752	1403.4428571428568	1221.085749293381	257.14901746308465	660.8385590703493	561.9785887721011	39.406379759040156	3년	156.54945503761294	1221.085749293381	561.9785887721011	7.553051576886696	7.067168831815695	4.498800475573315	15.064853556485355	8.167002606615876	3년	7.067168831815695	안심	3년	74.02472751880647	0.325004821241976	매우 유망	N	주당순현금<=0	956000000.0	단기위험부채 존재
RDDT	Reddit, Inc.	0001713445	Russell 1000 Growth	보류	PEG=매우 유망, PEGY=판정불가	169.72999572753906	2.62	2025		953569000.0	1523242000.0	2476811000.0			2929038000.0	310135000.0	90.42548823418817	9.57451176581183	9.444396794944137	12.254889809446315	12.254889809446315	60.10500225881402	60.10500225881402	178.6786786786787			365.8573573573574			958.5462762762764			464.7477172007907			1년	365.8573573573574	958.5462762762764	464.7477172007907				3.385165725620193	1.9944416489907106	판정불가		판정불가	1년	178.6786786786787	0.3363859790283204	매우 유망	Y		202107978.0	
CAH	CARDINAL HEALTH INC	0000721371	Russell 1000 Growth	매우 유망	PEG=매우 유망, PEGY=안심	195.53500366210938	6.45	2025	1.05	3874000000.0	200000000.0	4074000000.0	2502000000.0	855000000.0	-2781000000.0					6.4958677685950414	2.9628099173553717	29.308393161785165	29.85615406895411	86.95652173913044			182.41304347826087			1176.5641304347828			501.71534937443863			1년	182.41304347826087	1176.5641304347828	501.71534937443863	3.002775391108135			7.644628099173554	3.9095957020481666	1년	3.002775391108135	안심	1년	86.95652173913044	0.3370465213605293	매우 유망	Y		242000000.0	단기위험부채 존재
LULU	lululemon athletica inc.	0001397187	Russell 1000 Growth	보류	PEG=매우 유망, PEGY=판정불가	132.85499572753906	13.26	2025		881320000.0		881320000.0		0.0	4961840000.0	3494903000.0	58.673179497118454	41.326820502881546	1.4197361128477672	7.4018208082776225	7.4018208082776225	9.461023749567229	9.461023749567229	-9.426229508196727	25.676965842053367	24.12698368466455	-10.352459016393453	59.85393168410673	56.7539673693291	-137.27360655737718	793.6631341312552	752.5576073173038	-203.32588985882012	497.39050818902666	466.4503643210073	3년	59.85393168410673	793.6631341312552	497.39050818902666				7.740744784492895	5.826461204641281	판정불가		판정불가	3년	25.676965842053367	0.3684634628470042	매우 유망	Y		119068000.0	
EXPE	Expedia Group, Inc.	0001324424	Russell 1000 Growth	매우 유망	PEG=매우 유망, PEGY=안심	251.83999633789062	9.81	2025	67.0	5413000000.0	320000000.0	5733000000.0	4469000000.0	1692000000.0	1284000000.0					9.579894348317076	-3.243824985031415	24.695219366929003	26.002428269411013	9.608938547486048	65.34957812135467		27.717877094972096	139.19915624270934		271.91237430167627	1365.5437227409786		7.970289968101318	442.2267084648641		3년	139.19915624270934	1365.5437227409786	442.2267084648641	3.1021768792253828	5.359319800114541		23.570784353849767	9.359428484991374	3년	5.359319800114541	안심	3년	65.34957812135467	0.3778940901664245	매우 유망	Y		131943000.0	단기위험부채 존재
DECK	DECKERS OUTDOOR CORP	0000910521	Russell 1000 Growth	보류	PEG=매우 유망, PEGY=판정불가	99.87999725341797	6.33	2025		1889188000.0	26120000.0	1915308000.0		0.0	2513013000.0					12.54541167223423	12.54541167223423	13.796932951213861	13.796932951213861	27.878787878787875	36.11625639205727	61.84741632454831	64.25757575757575	80.73251278411453	132.1948326490966	406.7504545454545	511.036805923445	836.7932906687815	307.2391527138685	411.65080093747895	737.7986720861127	3년	80.73251278411453	511.036805923445	411.65080093747895				6.27727778869457	6.284819745006308	판정불가		판정불가	3년	36.11625639205727	0.3820144812751994	매우 유망	Y		152670000.0	
ECL	ECOLAB INC.	0000031462	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	258.20001220703125	7.28	2025	1.06	646200000.0		646200000.0	6613200000.0	74400000.0	9770800000.0	14891800000.0	39.61788294826985	60.382117051730155	0.6561194751473965	-20.922159887798035	-21.18302945301543	38.34095770533369	38.376791436819595	338.5542168674699	98.55590630677445	47.57731615945522	685.6084337349398	205.6118126135489	103.65463231891044	4991.229397590362	1496.853995826636	754.605723281668	1833.0864297513158	479.72653952720225	192.25626940583032	3년	205.6118126135489	1496.853995826636	479.72653952720225	8.85773953476977	2.5981590515386803	1.2685472421751527	6.677068723702665	2.586006354774617	3년	2.5981590515386803	안심	3년	98.55590630677445	0.3890274986259068	매우 유망	N	주당순현금<=0	285200000.0	단기위험부채 존재
SN	SharkNinja, Inc.	0001957132	Russell 1000 Growth	매우 유망	PEG=매우 유망, PEGY=안심	114.33000183105469	4.94	2025	0.944633939213886	777289000.0		777289000.0	696795000.0	39344000.0	2676211000.0	2673223000.0	50.02792818829057	49.97207181170943	1.0011177518673153	0.5665010385054755	0.2896056567508177	23.029048743431012	23.08510044014248	58.84244372990356			126.18488745980711			623.3533440514472			445.22289343839566			1년	126.18488745980711	623.3533440514472	445.22289343839566	2.59615923936813			3.4348005049146186	3.004286232751242	1년	2.59615923936813	안심	1년	58.84244372990356	0.3913679868419148	매우 유망	Y		142089766.0	단기위험부채 존재
APP	AppLovin Corp	0001751008	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=판정불가	465.9700012207031	9.75	2025		2487096000.0		2487096000.0	3512987000.0	0.0	2134671000.0	5124939000.0	29.404761412803165	70.59523858719683	0.41652612840855274	-2.9999444395707227	-2.9999444395707227	48.09948160618193	48.09948160618193	115.23178807947019			238.96357615894038			2329.8948675496686			400.0096275395488			1년	238.96357615894038	2329.8948675496686	400.0096275395488				11.598438459513993	2.4890955274222644	판정불가		판정불가	1년	115.23178807947019	0.4174150415249122	매우 유망	N	주당순현금<=0	341970000.0	
RCL	ROYAL CARIBBEAN CRUISES LTD	0000884887	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	261.80499267578125	15.61	2025	1.6	825000000.0		825000000.0	7856962000.0	0.0	10037000000.0	31374000000.0	24.237521431503705	75.76247856849629	0.3199145789507235	-25.66409489051095	-25.66409489051095	18.41570067689252	18.41570067689252	42.68738574040219			93.87477148080438			1465.3851828153563			459.7239257503719			1년	93.87477148080438	1465.3851828153563	459.7239257503719	2.4048710672178064			4.510948905109489	1.7230186708837285	1년	2.4048710672178064	안심	1년	42.68738574040219	0.4314084912317006	매우 유망	N	주당순현금<=0	274000000.0	
SYY	SYSCO CORP	0000096021	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	73.6449966430664	3.73	2025	2.97	1071000000.0	15000000.0	1086000000.0	10588184000.0	8782000.0	1830000000.0					-19.39911484586042	-19.417043674283057	24.944802007755182	24.94960866416876	-4.113110539845763	55.60535751644491		0.27377892030847484	119.71071503288982		1.0211953727506111	446.520967072679		-98.61335403720634	506.31541506726165		3년	119.71071503288982	446.520967072679	506.31541506726165	-0.045825600840222205	2.3481989353226456				3년	2.3481989353226456	안심	3년	55.60535751644491	0.4486042914188246	매우 유망	N	주당순현금<=0 | FCF<=0	489825648.0	단기위험부채 존재
KBR	KBR, INC.	0001357615	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	37.689998626708984	3.21	2025	1.76	500000000.0		500000000.0	2547000000.0	49000000.0	1503000000.0	5072000000.0	22.859315589353614	77.14068441064639	0.2963328075709779	-15.868217054263566	-16.248062015503876	16.68480239282634	16.803134156452604	15.053763440860212	36.57718664232172	89.89447803582974	38.607526881720425	81.65437328464344	188.28895607165947	123.93016129032256	262.11053824370543	604.4075489900268	228.81444894110334	595.43790871343	1503.6284717763667	3년	81.65437328464344	262.11053824370543	595.43790871343	1.0077292523457946	2.2977309373951504	5.493291192662656	3.255813953488372	8.638402950699877	3년	2.2977309373951504	안심	3년	36.57718664232172	0.4561532453543365	매우 유망	N	주당순현금<=0	129000000.0	단기위험부채 존재
MKL	MARKEL GROUP INC.	0001096343	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=판정불가	1778.125	169.22	2025		3964705000.0		3964705000.0	4303811000.0		18597756000.0	49802861000.0	27.189456492768187	72.81054350723181	0.3734274623299252	-26.81103731815307	-26.81103731815307	10.666209888418349	10.666209888418349	-15.101344571543246		23.320554400525275	-21.70268914308649		55.14110880105055	-3672.529056793096		9330.978431313773	-306.5394197141987		424.76504358882386	5년	55.14110880105055	9330.978431313773	424.76504358882386				201.95777988614802	11.35790677742836	판정불가		판정불가	5년	23.320554400525275	0.4573737701612317	매우 유망	N	주당순현금<=0	12648000.0	
SPG	SIMON PROPERTY GROUP INC.	0001063761	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	201.68499755859375	9.35	2025	4.27	823147000.0	1000000000.0	1823147000.0	28430175000.0		5208268000.0	33901073000.0	13.317197034846483	86.68280296515351	0.1536313614616269	-81.57151298527937	-81.57151298527937	30.29481396191156	30.29481396191156	358.3333333333333	65.56992936260015		725.1666666666666	139.6398587252003		6780.3083333333325	1305.6326790806227		3261.8307833548747	547.3623198975465		3년	139.6398587252003	1305.6326790806227	547.3623198975465	11.969155307876118	2.3053427378826967				3년	2.3053427378826967	안심	3년	65.56992936260015	0.4620229769408773	매우 유망	N	주당순현금<=0 | FCF<=0	326180391.0	
LBRDA	Liberty Broadband Corp	0001611983	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=판정불가	39.9900016784668	6.08	2024		57000000.0	9014000.0	66014000.0	790000000.0	956000000.0	5698000000.0	3132000000.0	64.53001132502831	35.46998867497169	1.8192848020434227	-5.062839160839161	-11.748153846153846	7.410006716991111	8.509565053391553	29.914529914529925	15.656579208346669	64.81119752198634	68.32905982905984	39.813158416693334	138.1223950439727	415.44068376068384	242.06400317349548	839.784161867354	938.86138115464	505.3113103614557	1999.985312877714	3년	39.813158416693334	242.06400317349548	505.31131036145564				-1.0	-2.50062505133243	판정불가		판정불가	3년	15.656579208346667	0.4732838903303199	매우 유망	N	주당순현금<=0 | FCF<=0	143000000.0	단기위험부채 존재
LBRDK	Liberty Broadband Corp	0001611983	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=판정불가	40.28499984741211	6.08	2024		57000000.0	9014000.0	66014000.0	790000000.0	956000000.0	5698000000.0	3132000000.0	64.53001132502831	35.46998867497169	1.8192848020434227	-5.062839160839161	-11.748153846153846	7.458526152672906	8.558084489073348	29.914529914529925	15.656579208346669	64.81119752198634	68.32905982905984	39.813158416693334	138.1223950439727	415.44068376068384	242.06400317349548	839.784161867354	931.2540283833998	500.8787491382988	1984.607583587471	3년	39.813158416693334	242.06400317349548	500.8787491382988				-1.0	-2.482313525599379	판정불가		판정불가	3년	15.656579208346667	0.4763828709592385	매우 유망	N	주당순현금<=0 | FCF<=0	143000000.0	단기위험부채 존재
BSX	BOSTON SCIENTIFIC CORP	0000885725	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=판정불가	56.830101013183594	1.94	2025		1965000000.0		1965000000.0	3815000000.0	250000000.0	24233000000.0					-1.2378721980595517	-1.405152224824356	29.931944954249044	30.018171772169048	55.199999999999996	62.753275864493304		118.89999999999999	134.0065517289866		230.66599999999997	259.97271035423404		305.88701390217386	357.4560060942438		3년	134.0065517289866	259.97271035423404	357.4560060942438				2.4476413516226163	4.306945277212874	판정불가		판정불가	3년	62.753275864493304	0.4769782061877181	매우 유망	N	주당순현금<=0	1494500000.0	단기위험부채 존재
BAH	Booz Allen Hamilton Holding Corp	0001443646	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	78.30999755859375	7.25	2025	3.01	885000000.0		885000000.0	3915000000.0	83000000.0	1003000000.0	6309000000.0	13.717177242888404	86.2828227571116	0.15897923601204628	-23.618287872585213	-24.265257474375503	14.05907385257641	14.148311039030242	57.9520697167756	28.211364236520907	49.2184024863213	124.4041394335512	64.92272847304181	106.9368049726426	901.9300108932462	470.68978142955314	775.2918360516588	1051.743122221906	501.0596298095524	890.0291919579792	3년	64.92272847304181	470.68978142955314	501.0596298095524	4.336136957243733	2.2207269528497005	3.714924826058164	7.25356594639489	9.262630791129277	3년	2.2207269528497005	안심	3년	28.211364236520907	0.4983478904000074	매우 유망	N	주당순현금<=0	128290417.0	단기위험부채 존재
